group_num	property	value	label	terms
41	class_	LP32519-8	LP Document ontology	100477-9|100585-9|78325-8
42	METHOD_TYP-supplementary	LP136293-0	LP Internal medicine	100478-7|100586-7|97578-9
42	PROPERTY-supplementary	LP6813-2	LP Finding	100478-7|100586-7|97578-9
42	SCALE_TYP-supplementary	LP32888-7	LP Doc	100478-7|100586-7|97578-9
42	analyte-core	LP74253-3	LP Progress note	100478-7|100586-7|97578-9
42	category	LP72988-6	LP Note	100478-7|100586-7|97578-9
42	category	LP7787-7	LP Clinical	100478-7|100586-7|97578-9
42	class_	LP32519-8	LP Document ontology	100478-7|100586-7|97578-9
43	METHOD_TYP-supplementary	LP232012-7	LP Interventional cardiology	100479-5|100587-5|97691-0
43	PROPERTY-supplementary	LP6813-2	LP Finding	100479-5|100587-5|97691-0
43	SCALE_TYP-supplementary	LP32888-7	LP Doc	100479-5|100587-5|97691-0
43	analyte-core	LP74253-3	LP Progress note	100479-5|100587-5|97691-0
43	category	LP72988-6	LP Note	100479-5|100587-5|97691-0
43	category	LP7787-7	LP Clinical	100479-5|100587-5|97691-0
43	class_	LP32519-8	LP Document ontology	100479-5|100587-5|97691-0
44	METHOD_TYP-supplementary	LP57348-2	LP Interventional radiology	100480-3|100588-3|72556-4
44	PROPERTY-supplementary	LP6813-2	LP Finding	100480-3|100588-3|72556-4
44	SCALE_TYP-supplementary	LP32888-7	LP Doc	100480-3|100588-3|72556-4
44	analyte-core	LP74253-3	LP Progress note	100480-3|100588-3|72556-4
44	category	LP6473-5	LP Radiology	100480-3|100588-3|72556-4
44	category	LP7787-7	LP Clinical	100480-3|100588-3|72556-4
44	class_	LP32519-8	LP Document ontology	100480-3|100588-3|72556-4
45	METHOD_TYP-supplementary	LP187178-1	LP Role-unspecified	100481-1|100589-1|97573-0
45	PROPERTY-supplementary	LP6813-2	LP Finding	100481-1|100589-1|97573-0
45	SCALE_TYP-supplementary	LP32888-7	LP Doc	100481-1|100589-1|97573-0
45	analyte-core	LP426670-8	LP Mechanical circulatory support Progress note	100481-1|100589-1|97573-0
45	category	LP74253-3	LP Progress note	100481-1|100589-1|97573-0
45	category	LP7787-7	LP Clinical	100481-1|100589-1|97573-0
45	class_	LP32519-8	LP Document ontology	100481-1|100589-1|97573-0
46	METHOD_TYP-supplementary	LP417542-0	LP Medical Aid in Dying	100482-9|100590-9|94749-9
46	PROPERTY-supplementary	LP6813-2	LP Finding	100482-9|100590-9|94749-9
46	SCALE_TYP-supplementary	LP32888-7	LP Doc	100482-9|100590-9|94749-9
46	analyte-core	LP74253-3	LP Progress note	100482-9|100590-9|94749-9
46	category	LP72988-6	LP Note	100482-9|100590-9|94749-9
46	category	LP7787-7	LP Clinical	100482-9|100590-9|94749-9
46	class_	LP32519-8	LP Document ontology	100482-9|100590-9|94749-9
47	METHOD_TYP-supplementary	LP32903-4	LP Mental health	100483-7|100591-7|34904-3
47	PROPERTY-supplementary	LP6813-2	LP Finding	100483-7|100591-7|34904-3
47	SCALE_TYP-supplementary	LP32888-7	LP Doc	100483-7|100591-7|34904-3
47	analyte-core	LP74253-3	LP Progress note	100483-7|100591-7|34904-3
47	category	LP72988-6	LP Note	100483-7|100591-7|34904-3
47	category	LP7787-7	LP Clinical	100483-7|100591-7|34904-3
47	class_	LP32519-8	LP Document ontology	100483-7|100591-7|34904-3
48	METHOD_TYP-supplementary	LP134115-7	LP Multi-specialty program	100484-5|100592-5|68679-0
48	PROPERTY-supplementary	LP6813-2	LP Finding	100484-5|100592-5|68679-0
48	SCALE_TYP-supplementary	LP32888-7	LP Doc	100484-5|100592-5|68679-0
48	analyte-core	LP74253-3	LP Progress note	100484-5|100592-5|68679-0
48	category	LP72988-6	LP Note	100484-5|100592-5|68679-0
48	category	LP7787-7	LP Clinical	100484-5|100592-5|68679-0
48	class_	LP32519-8	LP Document ontology	100484-5|100592-5|68679-0
49	METHOD_TYP-supplementary	LP134116-5	LP Neonatal perinatal medicine	100485-2|100593-3|78479-3
49	PROPERTY-supplementary	LP6813-2	LP Finding	100485-2|100593-3|78479-3
49	SCALE_TYP-supplementary	LP32888-7	LP Doc	100485-2|100593-3|78479-3
49	analyte-core	LP74253-3	LP Progress note	100485-2|100593-3|78479-3
49	category	LP72988-6	LP Note	100485-2|100593-3|78479-3
49	category	LP7787-7	LP Clinical	100485-2|100593-3|78479-3
49	class_	LP32519-8	LP Document ontology	100485-2|100593-3|78479-3
50	METHOD_TYP-supplementary	LP32905-9	LP Nephrology	100486-0|100594-1|78480-1
50	PROPERTY-supplementary	LP6813-2	LP Finding	100486-0|100594-1|78480-1
50	SCALE_TYP-supplementary	LP32888-7	LP Doc	100486-0|100594-1|78480-1
50	analyte-core	LP74253-3	LP Progress note	100486-0|100594-1|78480-1
50	category	LP72988-6	LP Note	100486-0|100594-1|78480-1
50	category	LP7787-7	LP Clinical	100486-0|100594-1|78480-1
50	class_	LP32519-8	LP Document ontology	100486-0|100594-1|78480-1
51	METHOD_TYP-supplementary	LP134117-3	LP Neurological surgery	100487-8|100595-8|68693-1
51	PROPERTY-supplementary	LP6813-2	LP Finding	100487-8|100595-8|68693-1
51	SCALE_TYP-supplementary	LP32888-7	LP Doc	100487-8|100595-8|68693-1
51	analyte-core	LP74253-3	LP Progress note	100487-8|100595-8|68693-1
51	category	LP32925-7	LP Surgery	100487-8|100595-8|68693-1
51	category	LP7787-7	LP Clinical	100487-8|100595-8|68693-1
51	class_	LP32519-8	LP Document ontology	100487-8|100595-8|68693-1
52	METHOD_TYP-supplementary	LP32906-7	LP Neurology	100488-6|100596-6|75221-2
52	PROPERTY-supplementary	LP6813-2	LP Finding	100488-6|100596-6|75221-2
52	SCALE_TYP-supplementary	LP32888-7	LP Doc	100488-6|100596-6|75221-2
52	analyte-core	LP74253-3	LP Progress note	100488-6|100596-6|75221-2
52	category	LP72988-6	LP Note	100488-6|100596-6|75221-2
52	category	LP7787-7	LP Clinical	100488-6|100596-6|75221-2
52	class_	LP32519-8	LP Document ontology	100488-6|100596-6|75221-2
53	METHOD_TYP-supplementary	LP135589-2	LP Neurology with special qualifications in child neurorology	100489-4|100597-4|68703-8
53	PROPERTY-supplementary	LP6813-2	LP Finding	100489-4|100597-4|68703-8
53	SCALE_TYP-supplementary	LP32888-7	LP Doc	100489-4|100597-4|68703-8
53	analyte-core	LP74253-3	LP Progress note	100489-4|100597-4|68703-8
53	category	LP32906-7	LP Neurology	100489-4|100597-4|68703-8
53	category	LP7787-7	LP Clinical	100489-4|100597-4|68703-8
53	class_	LP32519-8	LP Document ontology	100489-4|100597-4|68703-8
54	METHOD_TYP-supplementary	LP6422-2	LP Nurse practitioner	100490-2|100598-2|28575-9
54	PROPERTY-supplementary	LP6813-2	LP Finding	100490-2|100598-2|28575-9
54	SCALE_TYP-supplementary	LP32888-7	LP Doc	100490-2|100598-2|28575-9
54	analyte-core	LP74253-3	LP Progress note	100490-2|100598-2|28575-9
54	category	LP32983-6	LP Nurse	100490-2|100598-2|28575-9
54	category	LP7787-7	LP Clinical	100490-2|100598-2|28575-9
54	class_	LP32519-8	LP Document ontology	100490-2|100598-2|28575-9
55	METHOD_TYP-supplementary	LP32983-6	LP Nurse	100491-0|100599-0|28623-7
55	PROPERTY-supplementary	LP6813-2	LP Finding	100491-0|100599-0|28623-7
55	SCALE_TYP-supplementary	LP32888-7	LP Doc	100491-0|100599-0|28623-7
55	analyte-core	LP74253-3	LP Progress note	100491-0|100599-0|28623-7
55	category	LP72988-6	LP Note	100491-0|100599-0|28623-7
55	category	LP7787-7	LP Clinical	100491-0|100599-0|28623-7
55	class_	LP32519-8	LP Document ontology	100491-0|100599-0|28623-7
56	METHOD_TYP-supplementary	LP97356-7	LP Nutrition and dietetics	100492-8|100600-6|78481-9
56	PROPERTY-supplementary	LP6813-2	LP Finding	100492-8|100600-6|78481-9
56	SCALE_TYP-supplementary	LP32888-7	LP Doc	100492-8|100600-6|78481-9
56	analyte-core	LP74253-3	LP Progress note	100492-8|100600-6|78481-9
56	category	LP72988-6	LP Note	100492-8|100600-6|78481-9
56	category	LP7787-7	LP Clinical	100492-8|100600-6|78481-9
56	class_	LP32519-8	LP Document ontology	100492-8|100600-6|78481-9
57	METHOD_TYP-supplementary	LP97127-2	LP Obstetrics and Gynecology	100493-6|100601-4
57	PROPERTY-supplementary	LP6813-2	LP Finding	100493-6|100601-4
57	SCALE_TYP-supplementary	LP32888-7	LP Doc	100493-6|100601-4
57	analyte-core	LP74253-3	LP Progress note	100493-6|100601-4
57	category	LP32899-4	LP Gynecology	100493-6|100601-4
57	category	LP7787-7	LP Clinical	100493-6|100601-4
57	class_	LP32519-8	LP Document ontology	100493-6|100601-4
58	METHOD_TYP-supplementary	LP221279-5	LP Obstetrics	100494-4|100602-2
58	PROPERTY-supplementary	LP6813-2	LP Finding	100494-4|100602-2
58	SCALE_TYP-supplementary	LP32888-7	LP Doc	100494-4|100602-2
58	analyte-core	LP74253-3	LP Progress note	100494-4|100602-2
58	category	LP72988-6	LP Note	100494-4|100602-2
58	category	LP7787-7	LP Clinical	100494-4|100602-2
58	class_	LP32519-8	LP Document ontology	100494-4|100602-2
59	METHOD_TYP-supplementary	LP6426-3	LP Occupational therapy	100495-1|100603-0|11507-1
59	PROPERTY-supplementary	LP6813-2	LP Finding	100495-1|100603-0|11507-1
59	SCALE_TYP-supplementary	LP32888-7	LP Doc	100495-1|100603-0|11507-1
59	analyte-core	LP74253-3	LP Progress note	100495-1|100603-0|11507-1
59	category	LP72988-6	LP Note	100495-1|100603-0|11507-1
59	category	LP7787-7	LP Clinical	100495-1|100603-0|11507-1
59	class_	LP32519-8	LP Document ontology	100495-1|100603-0|11507-1
60	METHOD_TYP-supplementary	LP32910-9	LP Oncology	100496-9|100604-8|78482-7
60	PROPERTY-supplementary	LP6813-2	LP Finding	100496-9|100604-8|78482-7
60	SCALE_TYP-supplementary	LP32888-7	LP Doc	100496-9|100604-8|78482-7
60	analyte-core	LP74253-3	LP Progress note	100496-9|100604-8|78482-7
60	category	LP72988-6	LP Note	100496-9|100604-8|78482-7
60	category	LP7787-7	LP Clinical	100496-9|100604-8|78482-7
60	class_	LP32519-8	LP Document ontology	100496-9|100604-8|78482-7
61	METHOD_TYP-supplementary	LP32911-7	LP Ophthalmology	100497-7|100605-5|68574-3
61	PROPERTY-supplementary	LP6813-2	LP Finding	100497-7|100605-5|68574-3
61	SCALE_TYP-supplementary	LP32888-7	LP Doc	100497-7|100605-5|68574-3
61	analyte-core	LP74253-3	LP Progress note	100497-7|100605-5|68574-3
61	category	LP72988-6	LP Note	100497-7|100605-5|68574-3
61	category	LP7787-7	LP Clinical	100497-7|100605-5|68574-3
61	class_	LP32519-8	LP Document ontology	100497-7|100605-5|68574-3
62	METHOD_TYP-supplementary	LP32912-5	LP Optometry	100498-5|78667-3
62	PROPERTY-supplementary	LP6813-2	LP Finding	100498-5|78667-3
62	SCALE_TYP-supplementary	LP32888-7	LP Doc	100498-5|78667-3
62	analyte-core	LP74253-3	LP Progress note	100498-5|78667-3
62	category	LP72988-6	LP Note	100498-5|78667-3
62	category	LP7787-7	LP Clinical	100498-5|78667-3
62	class_	LP32519-8	LP Document ontology	100498-5|78667-3
63	METHOD_TYP-supplementary	LP175611-5	LP Oral and Maxillofacial Surgery	100499-3|100606-3|96342-1
63	PROPERTY-supplementary	LP6813-2	LP Finding	100499-3|100606-3|96342-1
63	SCALE_TYP-supplementary	LP32888-7	LP Doc	100499-3|100606-3|96342-1
63	analyte-core	LP74253-3	LP Progress note	100499-3|100606-3|96342-1
63	category	LP32925-7	LP Surgery	100499-3|100606-3|96342-1
63	category	LP7787-7	LP Clinical	100499-3|100606-3|96342-1
63	class_	LP32519-8	LP Document ontology	100499-3|100606-3|96342-1
64	METHOD_TYP-supplementary	LP175687-5	LP Orthopaedic surgery	100500-8|100607-1|68582-6
64	PROPERTY-supplementary	LP6813-2	LP Finding	100500-8|100607-1|68582-6
64	SCALE_TYP-supplementary	LP32888-7	LP Doc	100500-8|100607-1|68582-6
64	analyte-core	LP74253-3	LP Progress note	100500-8|100607-1|68582-6
64	category	LP434871-2	LP Orthopaedic	100500-8|100607-1|68582-6
64	category	LP7787-7	LP Clinical	100500-8|100607-1|68582-6
64	class_	LP32519-8	LP Document ontology	100500-8|100607-1|68582-6
65	METHOD_TYP-supplementary	LP185844-0	LP Orthotics prosthetics	100501-6|100608-9|97579-7
65	PROPERTY-supplementary	LP6813-2	LP Finding	100501-6|100608-9|97579-7
65	SCALE_TYP-supplementary	LP32888-7	LP Doc	100501-6|100608-9|97579-7
65	analyte-core	LP74253-3	LP Progress note	100501-6|100608-9|97579-7
65	category	LP72988-6	LP Note	100501-6|100608-9|97579-7
65	category	LP7787-7	LP Clinical	100501-6|100608-9|97579-7
65	class_	LP32519-8	LP Document ontology	100501-6|100608-9|97579-7
66	METHOD_TYP-supplementary	LP97124-9	LP Otolaryngology	100502-4|100609-7|78669-9
66	PROPERTY-supplementary	LP6813-2	LP Finding	100502-4|100609-7|78669-9
66	SCALE_TYP-supplementary	LP32888-7	LP Doc	100502-4|100609-7|78669-9
66	analyte-core	LP74253-3	LP Progress note	100502-4|100609-7|78669-9
66	category	LP72988-6	LP Note	100502-4|100609-7|78669-9
66	category	LP7787-7	LP Clinical	100502-4|100609-7|78669-9
66	class_	LP32519-8	LP Document ontology	100502-4|100609-7|78669-9
67	METHOD_TYP-supplementary	LP134119-9	LP Pain medicine	100503-2|100610-5|78668-1
67	PROPERTY-supplementary	LP6813-2	LP Finding	100503-2|100610-5|78668-1
67	SCALE_TYP-supplementary	LP32888-7	LP Doc	100503-2|100610-5|78668-1
67	analyte-core	LP74253-3	LP Progress note	100503-2|100610-5|78668-1
67	category	LP72988-6	LP Note	100503-2|100610-5|78668-1
67	category	LP7787-7	LP Clinical	100503-2|100610-5|78668-1
67	class_	LP32519-8	LP Document ontology	100503-2|100610-5|78668-1
68	METHOD_TYP-supplementary	LP200115-6	LP Palliative care	100504-0|100611-3|78663-2
68	PROPERTY-supplementary	LP6813-2	LP Finding	100504-0|100611-3|78663-2
68	SCALE_TYP-supplementary	LP32888-7	LP Doc	100504-0|100611-3|78663-2
68	analyte-core	LP74253-3	LP Progress note	100504-0|100611-3|78663-2
68	category	LP68340-6	LP Continuity assessment record and evaluation	100504-0|100611-3|78663-2
68	category	LP7787-7	LP Clinical	100504-0|100611-3|78663-2
68	class_	LP32519-8	LP Document ontology	100504-0|100611-3|78663-2
69	METHOD_TYP-supplementary	LP134120-7	LP Pediatric cardiology	100505-7|100613-9|68725-1
69	PROPERTY-supplementary	LP6813-2	LP Finding	100505-7|100613-9|68725-1
69	SCALE_TYP-supplementary	LP32888-7	LP Doc	100505-7|100613-9|68725-1
69	analyte-core	LP74253-3	LP Progress note	100505-7|100613-9|68725-1
69	category	LP72988-6	LP Note	100505-7|100613-9|68725-1
69	category	LP7787-7	LP Clinical	100505-7|100613-9|68725-1
69	class_	LP32519-8	LP Document ontology	100505-7|100613-9|68725-1
70	METHOD_TYP-supplementary	LP134122-3	LP Pediatric dermatology	100506-5|100614-7|68891-1
70	PROPERTY-supplementary	LP6813-2	LP Finding	100506-5|100614-7|68891-1
70	SCALE_TYP-supplementary	LP32888-7	LP Doc	100506-5|100614-7|68891-1
70	analyte-core	LP74253-3	LP Progress note	100506-5|100614-7|68891-1
70	category	LP32891-1	LP Dermatology	100506-5|100614-7|68891-1
70	category	LP7787-7	LP Clinical	100506-5|100614-7|68891-1
70	class_	LP32519-8	LP Document ontology	100506-5|100614-7|68891-1
71	METHOD_TYP-supplementary	LP134123-1	LP Pediatric endocrinology	100507-3|100615-4|68896-0
71	PROPERTY-supplementary	LP6813-2	LP Finding	100507-3|100615-4|68896-0
71	SCALE_TYP-supplementary	LP32888-7	LP Doc	100507-3|100615-4|68896-0
71	analyte-core	LP74253-3	LP Progress note	100507-3|100615-4|68896-0
71	category	LP32935-6	LP Endocrinology	100507-3|100615-4|68896-0
71	category	LP7787-7	LP Clinical	100507-3|100615-4|68896-0
71	class_	LP32519-8	LP Document ontology	100507-3|100615-4|68896-0
72	METHOD_TYP-supplementary	LP134124-9	LP Pediatric gastroenterology	100508-1|100616-2|68744-2
72	PROPERTY-supplementary	LP6813-2	LP Finding	100508-1|100616-2|68744-2
72	SCALE_TYP-supplementary	LP32888-7	LP Doc	100508-1|100616-2|68744-2
72	analyte-core	LP74253-3	LP Progress note	100508-1|100616-2|68744-2
72	category	LP32892-9	LP Gastroenterology	100508-1|100616-2|68744-2
72	category	LP7787-7	LP Clinical	100508-1|100616-2|68744-2
72	class_	LP32519-8	LP Document ontology	100508-1|100616-2|68744-2
73	METHOD_TYP-supplementary	LP135590-0	LP Pediatric hematology-oncology	100509-9|100617-0|68755-8
73	PROPERTY-supplementary	LP6813-2	LP Finding	100509-9|100617-0|68755-8
73	SCALE_TYP-supplementary	LP32888-7	LP Doc	100509-9|100617-0|68755-8
73	analyte-core	LP74253-3	LP Progress note	100509-9|100617-0|68755-8
73	category	LP32910-9	LP Oncology	100509-9|100617-0|68755-8
73	category	LP7787-7	LP Clinical	100509-9|100617-0|68755-8
73	class_	LP32519-8	LP Document ontology	100509-9|100617-0|68755-8
74	METHOD_TYP-supplementary	LP134126-4	LP Pediatric infectious diseases	100510-7|100618-8|68763-2
74	PROPERTY-supplementary	LP6813-2	LP Finding	100510-7|100618-8|68763-2
74	SCALE_TYP-supplementary	LP32888-7	LP Doc	100510-7|100618-8|68763-2
74	analyte-core	LP74253-3	LP Progress note	100510-7|100618-8|68763-2
74	category	LP72988-6	LP Note	100510-7|100618-8|68763-2
74	category	LP7787-7	LP Clinical	100510-7|100618-8|68763-2
74	class_	LP32519-8	LP Document ontology	100510-7|100618-8|68763-2
75	METHOD_TYP-supplementary	LP134128-0	LP Pediatric otolaryngology	100511-5|100619-6|68873-9
75	PROPERTY-supplementary	LP6813-2	LP Finding	100511-5|100619-6|68873-9
75	SCALE_TYP-supplementary	LP32888-7	LP Doc	100511-5|100619-6|68873-9
75	analyte-core	LP74253-3	LP Progress note	100511-5|100619-6|68873-9
75	category	LP7787-7	LP Clinical	100511-5|100619-6|68873-9
75	category	LP97124-9	LP Otolaryngology	100511-5|100619-6|68873-9
75	class_	LP32519-8	LP Document ontology	100511-5|100619-6|68873-9
76	METHOD_TYP-supplementary	LP134129-8	LP Pediatric pulmonology	100512-3|100620-4|68785-5
76	PROPERTY-supplementary	LP6813-2	LP Finding	100512-3|100620-4|68785-5
76	SCALE_TYP-supplementary	LP32888-7	LP Doc	100512-3|100620-4|68785-5
76	analyte-core	LP74253-3	LP Progress note	100512-3|100620-4|68785-5
76	category	LP72988-6	LP Note	100512-3|100620-4|68785-5
76	category	LP7787-7	LP Clinical	100512-3|100620-4|68785-5
76	class_	LP32519-8	LP Document ontology	100512-3|100620-4|68785-5
77	METHOD_TYP-supplementary	LP134131-4	LP Pediatric rheumatology	100513-1|100621-2|68878-8
77	PROPERTY-supplementary	LP6813-2	LP Finding	100513-1|100621-2|68878-8
77	SCALE_TYP-supplementary	LP32888-7	LP Doc	100513-1|100621-2|68878-8
77	analyte-core	LP74253-3	LP Progress note	100513-1|100621-2|68878-8
77	category	LP32922-4	LP Rheumatology	100513-1|100621-2|68878-8
77	category	LP7787-7	LP Clinical	100513-1|100621-2|68878-8
77	class_	LP32519-8	LP Document ontology	100513-1|100621-2|68878-8
78	METHOD_TYP-supplementary	LP134132-2	LP Pediatric surgery	100514-9|100622-0|68800-2
78	PROPERTY-supplementary	LP6813-2	LP Finding	100514-9|100622-0|68800-2
78	SCALE_TYP-supplementary	LP32888-7	LP Doc	100514-9|100622-0|68800-2
78	analyte-core	LP74253-3	LP Progress note	100514-9|100622-0|68800-2
78	category	LP32925-7	LP Surgery	100514-9|100622-0|68800-2
78	category	LP7787-7	LP Clinical	100514-9|100622-0|68800-2
78	class_	LP32519-8	LP Document ontology	100514-9|100622-0|68800-2
79	METHOD_TYP-supplementary	LP134133-0	LP Pediatric transplant hepatology	100515-6|100623-8|68862-2
79	PROPERTY-supplementary	LP6813-2	LP Finding	100515-6|100623-8|68862-2
79	SCALE_TYP-supplementary	LP32888-7	LP Doc	100515-6|100623-8|68862-2
79	analyte-core	LP74253-3	LP Progress note	100515-6|100623-8|68862-2
79	category	LP232010-1	LP Hepatology	100515-6|100623-8|68862-2
79	category	LP7787-7	LP Clinical	100515-6|100623-8|68862-2
79	class_	LP32519-8	LP Document ontology	100515-6|100623-8|68862-2
80	METHOD_TYP-supplementary	LP134134-8	LP Pediatric urology	100516-4|68810-1
80	PROPERTY-supplementary	LP6813-2	LP Finding	100516-4|68810-1
80	SCALE_TYP-supplementary	LP32888-7	LP Doc	100516-4|68810-1
80	analyte-core	LP74253-3	LP Progress note	100516-4|68810-1
80	category	LP32927-3	LP Urology	100516-4|68810-1
80	category	LP7787-7	LP Clinical	100516-4|68810-1
80	class_	LP32519-8	LP Document ontology	100516-4|68810-1
81	METHOD_TYP-supplementary	LP268360-7	LP Pharmacogenomics	100517-2|100624-6|90007-6
81	PROPERTY-supplementary	LP6813-2	LP Finding	100517-2|100624-6|90007-6
81	SCALE_TYP-supplementary	LP32888-7	LP Doc	100517-2|100624-6|90007-6
81	analyte-core	LP74253-3	LP Progress note	100517-2|100624-6|90007-6
81	category	LP72988-6	LP Note	100517-2|100624-6|90007-6
81	category	LP7787-7	LP Clinical	100517-2|100624-6|90007-6
81	class_	LP32519-8	LP Document ontology	100517-2|100624-6|90007-6
82	METHOD_TYP-supplementary	LP234781-5	LP Physical medicine and rehabilitation	100518-0|100626-1|89030-1
82	PROPERTY-supplementary	LP6813-2	LP Finding	100518-0|100626-1|89030-1
82	SCALE_TYP-supplementary	LP32888-7	LP Doc	100518-0|100626-1|89030-1
82	analyte-core	LP74253-3	LP Progress note	100518-0|100626-1|89030-1
82	category	LP72988-6	LP Note	100518-0|100626-1|89030-1
82	category	LP7787-7	LP Clinical	100518-0|100626-1|89030-1
82	class_	LP32519-8	LP Document ontology	100518-0|100626-1|89030-1
83	METHOD_TYP-supplementary	LP6449-5	LP Physical therapy	100519-8|100627-9|11508-9
83	PROPERTY-supplementary	LP6813-2	LP Finding	100519-8|100627-9|11508-9
83	SCALE_TYP-supplementary	LP32888-7	LP Doc	100519-8|100627-9|11508-9
83	analyte-core	LP74253-3	LP Progress note	100519-8|100627-9|11508-9
83	category	LP72988-6	LP Note	100519-8|100627-9|11508-9
83	category	LP7787-7	LP Clinical	100519-8|100627-9|11508-9
83	class_	LP32519-8	LP Document ontology	100519-8|100627-9|11508-9
84	METHOD_TYP-supplementary	LP32917-4	LP Plastic surgery	100520-6|100628-7|68595-8
84	PROPERTY-supplementary	LP6813-2	LP Finding	100520-6|100628-7|68595-8
84	SCALE_TYP-supplementary	LP32888-7	LP Doc	100520-6|100628-7|68595-8
84	analyte-core	LP74253-3	LP Progress note	100520-6|100628-7|68595-8
84	category	LP32925-7	LP Surgery	100520-6|100628-7|68595-8
84	category	LP7787-7	LP Clinical	100520-6|100628-7|68595-8
84	class_	LP32519-8	LP Document ontology	100520-6|100628-7|68595-8
85	METHOD_TYP-supplementary	LP6455-2	LP Podiatry	100521-4|100629-5|11509-7
