# curie_map:
#   owl: http://www.w3.org/2002/07/owl#
#   rdf: http://www.w3.org/1999/02/22-rdf-syntax-ns#
#   rdfs: http://www.w3.org/2000/01/rdf-schema#
#   semapv: https://w3id.org/semapv/vocab/
#   skos: http://www.w3.org/2004/02/skos/core#
#   sssom: https://w3id.org/sssom/
# license: https://w3id.org/sssom/license/unspecified
# mapping_set_id: https://w3id.org/sssom/mappings/4335c94a-6684-4e7b-bbdc-f713512b6c36
# mapping_tool: https://huggingface.co/sentence-transformers/all-MiniLM-L6-v2
# mapping_tool_version: 3.4.1
# similarity_measure: https://www.wikidata.org/wiki/Q1784941
subject_id	predicate_id	object_id	subject_label	object_label	PartTypeName	mapping_justification	similarity_score	subject_dangling	object_dangling	curator_approved
https://loinc.org/LP445648-1	rdfs:subClassOf	https://loinc.org/LP102414-2	Spermatozoa.thin midpiece/Spermatozoa	Spermatozoa.thin midpiece	COMPONENT	semapv:SemanticSimilarityThresholdMatching	0.98188	True	False	
https://loinc.org/LP445609-3	rdfs:subClassOf	https://loinc.org/LP207286-8	Spermatozoa.normal chromatin/Spermatozoa	Spermatozoa.normal chromatin	COMPONENT	semapv:SemanticSimilarityThresholdMatching	0.98185	False	True	
https://loinc.org/LP445382-7	rdfs:subClassOf	https://loinc.org/LP61622-4	Cells.ZAP70+CD19+/Cells	Cells.ZAP70+CD19+	DIVISORS	semapv:SemanticSimilarityThresholdMatching	0.9818	True	False	
https://loinc.org/LP445265-4	rdfs:subClassOf	https://loinc.org/LP66079-2	Cells.CD56+CD57+/Cells	Cells.CD56+CD57+	METHOD	semapv:SemanticSimilarityThresholdMatching	0.98179	True	False	
https://loinc.org/LP445089-8	rdfs:subClassOf	https://loinc.org/LP267025-7	Cells.CD25+CD45RA+CD127Low+/Cells.CD4	Cells.CD4+CD25+CD45RA+CD127Low+	COMPONENT	semapv:SemanticSimilarityThresholdMatching	0.98178	True	False	
https://loinc.org/LP445546-7	rdfs:subClassOf	https://loinc.org/LP40433-2	Spermatozoa Ab.IgA+IgG/Spermatozoa	Spermatozoa Ab.IgA+IgG	COMPONENT	semapv:SemanticSimilarityThresholdMatching	0.98178	True	False	
https://loinc.org/LP445643-2	rdfs:subClassOf	https://loinc.org/LP34738-2	Spermatozoa.tail.motile with IgA/Spermatozoa	Spermatozoa.tail.motile with IgA	COMPONENT	semapv:SemanticSimilarityThresholdMatching	0.98178	False	True	
https://loinc.org/LP445027-8	rdfs:subClassOf	https://loinc.org/LP17969-4	Cells.CD16+CD57+/Cells	Cells.CD16+CD57+	COMPONENT	semapv:SemanticSimilarityThresholdMatching	0.98174	False	True	
https://loinc.org/LP444989-0	rdfs:subClassOf	https://loinc.org/LP29137-4	Cells.CD11b+CD56+/Cells	Cells.CD11b+CD56+	Rad.Anatomic Location.Imaging Focus	semapv:SemanticSimilarityThresholdMatching	0.98168	True	False	
https://loinc.org/LP445312-4	rdfs:subClassOf	https://loinc.org/LP18351-4	Cells.CD8+CD57+/Cells	Cells.CD8+CD57+	CHALLENGE	semapv:SemanticSimilarityThresholdMatching	0.98159	True	False	
https://loinc.org/LP445106-0	rdfs:subClassOf	https://loinc.org/LP267049-7	Cells.CD27+IgD+IgM+/Cells.CD19	Cells.CD19+CD27+IgD-IgM+	COMPONENT	semapv:SemanticSimilarityThresholdMatching	0.9815	False	True	
https://loinc.org/LP434189-9	rdfs:subClassOf	https://loinc.org/LP269542-9	MDS v3.0 - RAI v1.18.11 - Health Conditions	MDS v3.0 - RAI v1.17.2 - Health conditions	COMPONENT	semapv:SemanticSimilarityThresholdMatching	0.98141	False	True	
https://loinc.org/LP445029-4	rdfs:subClassOf	https://loinc.org/LP18561-8	Cells.CD16c+CD56+/Cells	Cells.CD16c+CD56+	COMPONENT	semapv:SemanticSimilarityThresholdMatching	0.98133	False	True	
https://loinc.org/LP445585-5	rdfs:subClassOf	https://loinc.org/LP39793-2	Spermatozoa.midpiece Ab.IgM/Spermatozoa	Spermatozoa.midpiece Ab.IgM	PROPERTY	semapv:SemanticSimilarityThresholdMatching	0.98122	False	True	
https://loinc.org/LP445465-0	rdfs:subClassOf	https://loinc.org/LP14311-2	Mesothelial cells/Cells	Mesothelial cells	COMPONENT	semapv:SemanticSimilarityThresholdMatching	0.98121	False	True	
https://loinc.org/LP445187-0	rdfs:subClassOf	https://loinc.org/LP17742-5	Cells.CD3-CD16+CD56+/Cells	Cells.CD3-CD16+CD56+	COMPONENT	semapv:SemanticSimilarityThresholdMatching	0.98111	False	True	
https://loinc.org/LP270035-1	rdfs:subClassOf	https://loinc.org/LP270038-5	PROMIS short form - applied cognition - general concerns 4a - version 1.0 raw score	PROMIS short form - applied cognition - general concerns 8a - version 1.0 raw score	COMPONENT	semapv:SemanticSimilarityThresholdMatching	0.98096	True	False	
https://loinc.org/LP445638-2	rdfs:subClassOf	https://loinc.org/LP39800-5	Spermatozoa.tail tip Ab.IgG/Spermatozoa	Spermatozoa.tail tip Ab.IgG	COMPONENT	semapv:SemanticSimilarityThresholdMatching	0.98093	True	False	
https://loinc.org/LP445390-0	rdfs:subClassOf	https://loinc.org/LP66836-5	Ependymal cells/Cells	Ependymal cells	COMPONENT	semapv:SemanticSimilarityThresholdMatching	0.98088	True	False	
https://loinc.org/LP445639-0	rdfs:subClassOf	https://loinc.org/LP39801-3	Spermatozoa.tail tip Ab.IgM/Spermatozoa	Spermatozoa.tail tip Ab.IgM	COMPONENT	semapv:SemanticSimilarityThresholdMatching	0.98084	True	False	
https://loinc.org/LP445373-6	rdfs:subClassOf	https://loinc.org/LP19133-5	Cells.SmIg-CD79/Cells	Cells.SmIg-CD79	COMPONENT	semapv:SemanticSimilarityThresholdMatching	0.98083	False	True	
https://loinc.org/LP445133-4	rdfs:subClassOf	https://loinc.org/LP32987-7	Cells.CD3+CD4+CD45RO-CD45RA+/Cells	Cells.CD3+CD4+CD45RO+CD45RA-	COMPONENT	semapv:SemanticSimilarityThresholdMatching	0.98082	True	False	
https://loinc.org/LP445323-1	rdfs:subClassOf	https://loinc.org/LP102325-0	Cells.CD8-CD57+/Cells	Cells.CD8-CD57+	COMPONENT	semapv:SemanticSimilarityThresholdMatching	0.98082	False	True	
https://loinc.org/LP444957-7	rdfs:subClassOf	https://loinc.org/LP18468-6	Blasts.terminal deoxyribonucleotidyl transferase/Blasts	Blasts.terminal deoxyribonucleotidyl transferase	COMPONENT	semapv:SemanticSimilarityThresholdMatching	0.98074	False	True	
https://loinc.org/LP444973-4	rdfs:subClassOf	https://loinc.org/LP97447-4	Cells.CD10+FMC7+/Cells	Cells.CD10+FMC7+	COMPONENT	semapv:SemanticSimilarityThresholdMatching	0.98074	True	False	
https://loinc.org/LP445477-5	rdfs:subClassOf	https://loinc.org/LP420966-6	Monocytes.programmed cell death ligand 1/Monocytes	Monocytes.programmed cell death ligand 1	COMPONENT	semapv:SemanticSimilarityThresholdMatching	0.98073	True	False	
https://loinc.org/LP445131-8	rdfs:subClassOf	https://loinc.org/LP32988-5	Cells.CD3+CD4+CD45RO+CD45RA+/Cells	Cells.CD3+CD4+CD45RO+CD45RA+	Rad.Anatomic Location.Imaging Focus	semapv:SemanticSimilarityThresholdMatching	0.98069	True	False	
https://loinc.org/LP445149-0	rdfs:subClassOf	https://loinc.org/LP32992-7	Cells.CD3+CD8+CD45RO+CD45RA+/Cells	Cells.CD3+CD8+CD45RO+CD45RA+	COMPONENT	semapv:SemanticSimilarityThresholdMatching	0.98064	True	False	
https://loinc.org/LP191874-9	rdfs:subClassOf	https://loinc.org/LP135004-2	My pain was so bad that I needed to take medicine to treat it in past 7D	My pain was so bad that I needed to take medicine for it in the past 7D	COMPONENT	semapv:SemanticSimilarityThresholdMatching	0.98061	True	False	
https://loinc.org/LP445151-6	rdfs:subClassOf	https://loinc.org/LP32991-9	Cells.CD3+CD8+CD45RO-CD45RA+/Cells	Cells.CD3+CD8+CD45RO+CD45RA-	COMPONENT	semapv:SemanticSimilarityThresholdMatching	0.9806	True	False	
https://loinc.org/LP445468-4	rdfs:subClassOf	https://loinc.org/LP15075-2	Metamyelocytes/Cells	Metamyelocytes	COMPONENT	semapv:SemanticSimilarityThresholdMatching	0.9806	True	False	
https://loinc.org/LP445418-9	rdfs:subClassOf	https://loinc.org/LP133971-4	Granulocytic cells/Cells	Granulocytic cells	CHALLENGE	semapv:SemanticSimilarityThresholdMatching	0.98055	False	True	
https://loinc.org/LP445561-6	rdfs:subClassOf	https://loinc.org/LP102415-9	Spermatozoa.bent midpiece/Spermatozoa	Spermatozoa.bent midpiece	COMPONENT	semapv:SemanticSimilarityThresholdMatching	0.9804	True	False	
https://loinc.org/LP445560-8	rdfs:subClassOf	https://loinc.org/LP62431-9	Spermatozoa.angled midpiece/Spermatozoa	Spermatozoa.angled midpiece	COMPONENT	semapv:SemanticSimilarityThresholdMatching	0.98037	False	True	
https://loinc.org/LP444951-0	rdfs:subClassOf	https://loinc.org/LP65915-8	Blasts.cytoplasmic CD13/Blasts	Blasts.cytoplasmic CD13	COMPONENT	semapv:SemanticSimilarityThresholdMatching	0.98036	False	True	
https://loinc.org/LP445589-7	rdfs:subClassOf	https://loinc.org/LP14780-8	Spermatozoa.motile with IgA/Spermatozoa	Spermatozoa.motile with IgA	PROPERTY	semapv:SemanticSimilarityThresholdMatching	0.98029	False	True	
https://loinc.org/LP445326-4	rdfs:subClassOf	https://loinc.org/LP36168-0	Cells.CD9+CD41+/Cells	Cells.CD9+CD41+	COMPONENT	semapv:SemanticSimilarityThresholdMatching	0.98019	True	False	
https://loinc.org/LP445551-7	rdfs:subClassOf	https://loinc.org/LP128553-7	Spermatozoa.abnormal head size/Spermatozoa	Spermatozoa.abnormal head size	COMPONENT	semapv:SemanticSimilarityThresholdMatching	0.98018	False	True	
https://loinc.org/LP444965-0	rdfs:subClassOf	https://loinc.org/LP182369-1	Cells.aneuploid.S phase population/Cells	Cells.aneuploid.S phase population	COMPONENT	semapv:SemanticSimilarityThresholdMatching	0.98017	False	True	
https://loinc.org/LP20632-3	rdfs:subClassOf	https://loinc.org/LP20634-9	1H post 0.2 U/kg secretin	2H post 0.2 U/kg secretin	COMPONENT	semapv:SemanticSimilarityThresholdMatching	0.98015	False	True	
https://loinc.org/LP445107-8	rdfs:subClassOf	https://loinc.org/LP267050-5	Cells.CD27+IgD-IgM-/Cells.CD19	Cells.CD19+CD27+IgD-IgM-	COMPONENT	semapv:SemanticSimilarityThresholdMatching	0.9801	True	False	
https://loinc.org/LP199205-8	rdfs:subClassOf	https://loinc.org/LP102832-5	Does your health now limit you in hiking a couple of miles (3 km) on uneven surfaces, including hills	Does your health now limit you in hiking a couple of miles on uneven surfaces, including hills	COMPONENT	semapv:SemanticSimilarityThresholdMatching	0.98006	True	False	
https://loinc.org/LP445392-6	rdfs:subClassOf	https://loinc.org/LP70260-2	Epithelial cells.squamous/Cells	Epithelial cells.squamous	DIVISORS	semapv:SemanticSimilarityThresholdMatching	0.98003	False	True	
https://loinc.org/LP444953-6	rdfs:subClassOf	https://loinc.org/LP65922-4	Blasts.cytoplasmic CD2/Blasts	Blasts.cytoplasmic CD2	COMPONENT	semapv:SemanticSimilarityThresholdMatching	0.98002	False	True	
https://loinc.org/LP445180-5	rdfs:subClassOf	https://loinc.org/LP36295-1	Cells.CD38+Kappa+/Cells	Cells.CD38+Kappa+	COMPONENT	semapv:SemanticSimilarityThresholdMatching	0.97994	True	False	
https://loinc.org/LP445025-2	rdfs:subClassOf	https://loinc.org/LP19274-7	Cells.CD16+CD56+/Cells	Cells.CD16+CD56+	COMPONENT	semapv:SemanticSimilarityThresholdMatching	0.97991	True	False	
https://loinc.org/LP444993-2	rdfs:subClassOf	https://loinc.org/LP35649-0	Cells.CD11c+CD19+/Cells	Cells.CD11c+CD19+	COMPONENT	semapv:SemanticSimilarityThresholdMatching	0.9798	False	True	
https://loinc.org/LP445048-4	rdfs:subClassOf	https://loinc.org/LP430024-2	Cells.CD19+FMC7+/Cells	Cells.CD19+FMC7+	COMPONENT	semapv:SemanticSimilarityThresholdMatching	0.9798	True	False	
https://loinc.org/LP444964-3	rdfs:subClassOf	https://loinc.org/LP182371-7	Cells.aneuploid.S phase population 2/Cells	Cells.aneuploid.S phase population 2	COMPONENT	semapv:SemanticSimilarityThresholdMatching	0.97972	True	False	
https://loinc.org/LP444956-9	rdfs:subClassOf	https://loinc.org/LP65934-9	Blasts.cytoplasmic CD34/Blasts	Blasts.cytoplasmic CD34	COMPONENT	semapv:SemanticSimilarityThresholdMatching	0.97971	True	False	
https://loinc.org/LP445466-8	rdfs:subClassOf	https://loinc.org/LP174579-5	Metamyelocytes.eosinophilic/Cells	Metamyelocytes.eosinophilic	COMPONENT	semapv:SemanticSimilarityThresholdMatching	0.97964	False	True	
https://loinc.org/LP445633-3	rdfs:subClassOf	https://loinc.org/LP39794-0	Spermatozoa.tail Ab.IgA/Spermatozoa	Spermatozoa.tail Ab.IgA	CHALLENGE	semapv:SemanticSimilarityThresholdMatching	0.97964	False	True	
https://loinc.org/LP115218-2	rdfs:subClassOf	https://loinc.org/LP115217-4	What beverage does your child most often consume between meals	What beverage does your child most often consume at meals	COMPONENT	semapv:SemanticSimilarityThresholdMatching	0.97956	False	True	
https://loinc.org/LP445256-3	rdfs:subClassOf	https://loinc.org/LP96483-0	Cells.CD5+FMC7+/Cells	Cells.CD5+FMC7+	COMPONENT	semapv:SemanticSimilarityThresholdMatching	0.97954	True	False	
https://loinc.org/LP445175-5	rdfs:subClassOf	https://loinc.org/LP29139-0	Cells.CD38+CD56+/Cells	Cells.CD38+CD56+	COMPONENT	semapv:SemanticSimilarityThresholdMatching	0.97952	True	False	
https://loinc.org/LP445136-7	rdfs:subClassOf	https://loinc.org/LP66655-9	Cells.CD3+CD4-CD8-CD45+/Cells	Cells.CD3+CD4-CD8-CD45+	COMPONENT	semapv:SemanticSimilarityThresholdMatching	0.97949	True	False	
https://loinc.org/LP445644-0	rdfs:subClassOf	https://loinc.org/LP34739-0	Spermatozoa.tail.motile with IgG/Spermatozoa	Spermatozoa.tail.motile with IgG	COMPONENT	semapv:SemanticSimilarityThresholdMatching	0.97939	False	True	
https://loinc.org/LP445159-9	rdfs:subClassOf	https://loinc.org/LP30796-4	Cells.CD3+TCR/Cells	Cells.CD3+TCR	DIVISORS	semapv:SemanticSimilarityThresholdMatching	0.97936	False	True	
https://loinc.org/LP266170-2	rdfs:subClassOf	https://loinc.org/LP411190-4	IRF-PAI v2.0 - Hearing, speech, and vision - admission	IRF-PAI v4.0 - Hearing, speech, and vision - admission	COMPONENT	semapv:SemanticSimilarityThresholdMatching	0.97929	True	False	
https://loinc.org/LP445550-9	rdfs:subClassOf	https://loinc.org/LP128552-9	Spermatozoa.abnormal head shape/Spermatozoa	Spermatozoa.abnormal head shape	COMPONENT	semapv:SemanticSimilarityThresholdMatching	0.97917	False	True	
https://loinc.org/LP445645-7	rdfs:subClassOf	https://loinc.org/LP34740-8	Spermatozoa.tail.motile with IgM/Spermatozoa	Spermatozoa.tail.motile with IgM	COMPONENT	semapv:SemanticSimilarityThresholdMatching	0.97914	True	False	
https://loinc.org/LP445146-6	rdfs:subClassOf	https://loinc.org/LP96485-5	Cells.CD3+CD8+CD45+/Cells	Cells.CD3+CD8+CD45+	COMPONENT	semapv:SemanticSimilarityThresholdMatching	0.97908	False	True	
https://loinc.org/LP445140-9	rdfs:subClassOf	https://loinc.org/LP65575-0	Cells.CD3+CD57+/Cells	Cells.CD3+CD57+	COMPONENT	semapv:SemanticSimilarityThresholdMatching	0.97907	False	True	
https://loinc.org/LP445299-3	rdfs:subClassOf	https://loinc.org/LP30659-4	Cells.CD7-CD13+CD33+/Cells	Cells.CD7-CD13+CD33+	COMPONENT	semapv:SemanticSimilarityThresholdMatching	0.97903	False	True	
https://loinc.org/LP445344-7	rdfs:subClassOf	https://loinc.org/LP182367-5	Cells.diploid.G1 phase/Cells	Cells.diploid.G1 phase	DIVISORS	semapv:SemanticSimilarityThresholdMatching	0.97902	True	False	
https://loinc.org/LP445345-4	rdfs:subClassOf	https://loinc.org/LP182343-6	Cells.diploid.G2 phase/Cells	Cells.diploid.G2 phase	COMPONENT	semapv:SemanticSimilarityThresholdMatching	0.97886	False	True	
https://loinc.org/LP445311-6	rdfs:subClassOf	https://loinc.org/LP18352-2	Cells.CD8+CD56+/Cells	Cells.CD8+CD56+	COMPONENT	semapv:SemanticSimilarityThresholdMatching	0.97867	False	True	
https://loinc.org/LP420498-0	rdfs:subClassOf	https://loinc.org/LP411190-4	IRF-PAI v3.0 - Hearing, speech, and vision - admission	IRF-PAI v4.0 - Hearing, speech, and vision - admission	COMPONENT	semapv:SemanticSimilarityThresholdMatching	0.97866	True	False	
https://loinc.org/LP75493-4	rdfs:subClassOf	https://loinc.org/LP75492-6	Reason for discharge delay.other specified	Reason for discharge delay	GENE	semapv:SemanticSimilarityThresholdMatching	0.97866	True	False	
https://loinc.org/LP445620-0	rdfs:subClassOf	https://loinc.org/LP34644-2	Spermatozoa.progressive.grade 4/Spermatozoa	Spermatozoa.progressive.grade 4	COMPONENT	semapv:SemanticSimilarityThresholdMatching	0.97865	False	True	
https://loinc.org/LP445414-8	rdfs:subClassOf	https://loinc.org/LP35614-4	Erythroid cells/Cells	Erythroid cells	Rad.Anatomic Location.Imaging Focus	semapv:SemanticSimilarityThresholdMatching	0.97863	False	True	
https://loinc.org/LP445051-8	rdfs:subClassOf	https://loinc.org/LP64862-3	Cells.CD19+IgG+/Cells	Cells.CD19+IgG+	COMPONENT	semapv:SemanticSimilarityThresholdMatching	0.97862	True	False	
https://loinc.org/LP445590-5	rdfs:subClassOf	https://loinc.org/LP14781-6	Spermatozoa.motile with IgG/Spermatozoa	Spermatozoa.motile with IgG	COMPONENT	semapv:SemanticSimilarityThresholdMatching	0.97861	True	False	
https://loinc.org/LP445046-8	rdfs:subClassOf	https://loinc.org/LP66080-0	Cells.CD19+CD58+/Cells	Cells.CD19+CD58+	COMPONENT	semapv:SemanticSimilarityThresholdMatching	0.97856	False	True	
https://loinc.org/LP445195-3	rdfs:subClassOf	https://loinc.org/LP35647-4	Cells.CD3-CD57+/Cells	Cells.CD3-CD57+	COMPONENT	semapv:SemanticSimilarityThresholdMatching	0.97853	True	False	
https://loinc.org/LP445564-0	rdfs:subClassOf	https://loinc.org/LP14773-3	Spermatozoa.cytoplasmic droplet/Spermatozoa	Spermatozoa.cytoplasmic droplet	COMPONENT	semapv:SemanticSimilarityThresholdMatching	0.97844	False	True	
https://loinc.org/LP281869-0	rdfs:subClassOf	https://loinc.org/LP35331-5	W stress & W radionuclide IV	W stress+W radionuclide IV	COMPONENT	semapv:SemanticSimilarityThresholdMatching	0.97843	True	False	
https://loinc.org/LP445026-0	rdfs:subClassOf	https://loinc.org/LP17744-1	Cells.CD16+CD57-/Cells	Cells.CD16+CD57-	COMPONENT	semapv:SemanticSimilarityThresholdMatching	0.97843	True	False	
https://loinc.org/LP445488-2	rdfs:subClassOf	https://loinc.org/LP174580-3	Myelocytes.neutrophilic/Cells	Myelocytes.neutrophilic	COMPONENT	semapv:SemanticSimilarityThresholdMatching	0.97842	True	False	
https://loinc.org/LP446404-8	rdfs:subClassOf	https://loinc.org/LP438663-9	Spermatozoa.progressive.slow+rapid/Spermatozoa	Spermatozoa.progressive.slow+rapid	PROPERTY	semapv:SemanticSimilarityThresholdMatching	0.97841	True	False	
https://loinc.org/LP445166-4	rdfs:subClassOf	https://loinc.org/LP19456-0	Cells.CD33+CD44+/Cells	Cells.CD33+CD44+	COMPONENT	semapv:SemanticSimilarityThresholdMatching	0.97839	False	True	
https://loinc.org/LP445608-5	rdfs:subClassOf	https://loinc.org/LP34633-5	Spermatozoa.nonviable/Spermatozoa	Spermatozoa.nonviable	CHALLENGE	semapv:SemanticSimilarityThresholdMatching	0.97833	False	True	
https://loinc.org/LP444955-1	rdfs:subClassOf	https://loinc.org/LP65929-9	Blasts.cytoplasmic CD3/Blasts	Blasts.cytoplasmic CD3	Rad.Anatomic Location.Imaging Focus	semapv:SemanticSimilarityThresholdMatching	0.9783	True	False	
https://loinc.org/LP445181-3	rdfs:subClassOf	https://loinc.org/LP36296-9	Cells.CD38+Lambda+/Cells	Cells.CD38+Lambda+	COMPONENT	semapv:SemanticSimilarityThresholdMatching	0.97828	False	True	
https://loinc.org/LP445250-6	rdfs:subClassOf	https://loinc.org/LP94626-6	Cells.CD5+CD19+CD38+/Cells	Cells.CD5+CD19+CD38+	DIVISORS	semapv:SemanticSimilarityThresholdMatching	0.97823	False	True	
https://loinc.org/LP74733-4	rdfs:subClassOf	https://loinc.org/LP432294-9	Difficulty concentrating	Trouble concentrating	Rad.Guidance for.Object	semapv:SemanticSimilarityThresholdMatching	0.9782	True	False	
https://loinc.org/LP445102-9	rdfs:subClassOf	https://loinc.org/LP267038-0	Cells.CD27+CD62L+/Cells.CD3+CD4+	Cells.CD3+CD4+CD27+CD62L+	COMPONENT	semapv:SemanticSimilarityThresholdMatching	0.97816	True	False	
https://loinc.org/LP20626-5	rdfs:subClassOf	https://loinc.org/LP20634-9	2.5H post 0.2 U/kg secretin	2H post 0.2 U/kg secretin	COMPONENT	semapv:SemanticSimilarityThresholdMatching	0.97813	True	False	
https://loinc.org/LP445543-4	rdfs:subClassOf	https://loinc.org/LP247841-2	Signet ring cells/Cells	Signet ring cells	COMPONENT	semapv:SemanticSimilarityThresholdMatching	0.97808	True	False	
https://loinc.org/LP445045-0	rdfs:subClassOf	https://loinc.org/LP97443-3	Cells.CD19+CD56+/Cells	Cells.CD19+CD56+	COMPONENT	semapv:SemanticSimilarityThresholdMatching	0.97805	True	False	
https://loinc.org/LP146928-9	rdfs:subClassOf	https://loinc.org/LP146919-8	Functional assessment of chronic illness therapy - fatigue questionnaire -13 items - version 4	Functional assessment of chronic illness therapy - fatigue questionnaire - version 4	COMPONENT	semapv:SemanticSimilarityThresholdMatching	0.97804	False	True	
https://loinc.org/LP445572-3	rdfs:subClassOf	https://loinc.org/LP34732-5	Spermatozoa.head.motile with IgA/Spermatozoa	Spermatozoa.head.motile with IgA	DIVISORS	semapv:SemanticSimilarityThresholdMatching	0.97804	False	True	
https://loinc.org/LP445635-8	rdfs:subClassOf	https://loinc.org/LP39797-3	Spermatozoa.tail Ab.IgM/Spermatozoa	Spermatozoa.tail Ab.IgM	CHALLENGE	semapv:SemanticSimilarityThresholdMatching	0.97799	True	False	
https://loinc.org/LP445634-1	rdfs:subClassOf	https://loinc.org/LP39796-5	Spermatozoa.tail Ab.IgG/Spermatozoa	Spermatozoa.tail Ab.IgG	COMPONENT	semapv:SemanticSimilarityThresholdMatching	0.97796	False	True	
https://loinc.org/LP444952-8	rdfs:subClassOf	https://loinc.org/LP65919-0	Blasts.cytoplasmic CD179a/Blasts	Blasts.cytoplasmic CD179a	COMPONENT	semapv:SemanticSimilarityThresholdMatching	0.97787	True	False	
https://loinc.org/LP445516-0	rdfs:subClassOf	https://loinc.org/LP15079-4	Plasma cells.immature/Cells	Plasma cells.immature	CHALLENGE	semapv:SemanticSimilarityThresholdMatching	0.97783	False	True	
https://loinc.org/LP193374-8	rdfs:subClassOf	https://loinc.org/LP193375-5	PROMIS short form - companionship 6a - version 2.0 raw score	PROMIS short form - companionship 4a - version 2.0 raw score	COMPONENT	semapv:SemanticSimilarityThresholdMatching	0.9778	False	True	
